retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url,Promotion Details,Payment Promo,Other Promo,Voucher
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB Xám Không Gian,iPhone,128GB,Xám Không Gian,24990000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html?product_id=27423,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB Bạc,iPhone,128GB,Bạc,24990000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html?product_id=27425,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB,iPhone,128GB,,24990000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html?product_id=27424,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB,iPhone,128GB,,12290000.0,No,https://cellphones.com.vn/iphone-13.html,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 12 Pro Max 128GB,,iphone_12_pro_max,iPhone 12 Pro Max 128GB Xanh Dương,iPhone,128GB,Xanh Dương,24990000.0,No,https://cellphones.com.vn/iphone-12-pro-max.html?product_id=27422,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB,iPhone,128GB,,12290000.0,Yes,https://cellphones.com.vn/iphone-13.html?product_id=36527,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB Xanh Dương,iPhone,128GB,Xanh Dương,12090000.0,No,https://cellphones.com.vn/iphone-13.html?product_id=36524,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB Xanh Lá,iPhone,128GB,Xanh Lá,12090000.0,No,https://cellphones.com.vn/iphone-13.html?product_id=44643,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB Hồng,iPhone,128GB,Hồng,12190000.0,No,https://cellphones.com.vn/iphone-13.html?product_id=36523,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB,iPhone,128GB,,12090000.0,No,https://cellphones.com.vn/iphone-13.html?product_id=36522,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB,iPhone,128GB,,12290000.0,Yes,https://cellphones.com.vn/iphone-13.html?product_id=36527,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB,iPhone,128GB,,12290000.0,Yes,https://cellphones.com.vn/iphone-13.html?product_id=36520,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB Xanh Dương,iPhone,128GB,Xanh Dương,12090000.0,No,https://cellphones.com.vn/iphone-13.html?product_id=36524,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB,iPhone,128GB,,12090000.0,No,https://cellphones.com.vn/iphone-13.html?product_id=36522,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 13 128GB,,iphone_13,iPhone 13 128GB Hồng,iPhone,128GB,Hồng,12190000.0,No,https://cellphones.com.vn/iphone-13.html?product_id=36523,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Giảm đến 1 triệu khi thanh toán qua thẻ tín dụng ACB | Giảm ngay 700K khi trả góp qua thẻ tín dụng TECHCOMBANK | Giảm 500K khi thanh toán qua thẻ tín dụng OCB | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
