Product_Name;Color;Ton_Kho;Gia_Niem_Yet;Gia_Khuyen_Mai;Date;Khuyen_Mai;Thanh_Toan;Link;screenshot_name
iPhone 13 128GB;Trắng;No;0;0;2025-12-24;"Khuyến mãi hấp dẫn
1
Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone   Xem chi tiết
2
Giảm ngay 5% tối đa 500k mua Apple Watch/Airpods khi mua iPhone   Xem chi tiết
3
trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng   Xem chi tiết
4
Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng   Xem chi tiết
5
Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop   Xem chi tiết";"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-13.html?product_id=36520;iPhone_13_128GB_Trắng_011505.png
iPhone 13 128GB;Đỏ;No;0;0;2025-12-24;"Khuyến mãi hấp dẫn
1
Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone   Xem chi tiết
2
trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng   Xem chi tiết
3
Giảm ngay 5% tối đa 500k mua Apple Watch/Airpods khi mua iPhone   Xem chi tiết
4
Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng   Xem chi tiết
5
Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop   Xem chi tiết";"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-13.html?product_id=36522;iPhone_13_128GB_Đỏ_011517.png
Tai nghe Bluetooth Apple AirPods Pro 2 2023 USB-C;Trắng;No;0;0;2025-12-24;;"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/apple-airpods-pro-2-usb-c.html?product_id=70387;Tai_nghe_Bluetooth_Apple_AirPo_Trắng_011520.png
iPhone 13 128GB;Xanh lá;No;0;0;2025-12-24;"Khuyến mãi hấp dẫn
1
trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng   Xem chi tiết
2
Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone   Xem chi tiết
3
Giảm ngay 5% tối đa 500k mua Apple Watch/Airpods khi mua iPhone   Xem chi tiết
4
Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng   Xem chi tiết
5
Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop   Xem chi tiết";"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-13.html?product_id=44643;iPhone_13_128GB_Xanh_lá_011531.png
iPhone 14 256GB;Default;No;0;0;2025-12-24;"Khuyến mãi hấp dẫn
1
Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone   Xem chi tiết
2
trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng   Xem chi tiết
3
Giảm ngay 5% tối đa 500k mua Apple Watch/Airpods khi mua iPhone   Xem chi tiết
4
Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng   Xem chi tiết
5
Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop   Xem chi tiết";"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-14-256gb.html;
iPhone 13 128GB;Xanh dương;No;0;0;2025-12-24;"Khuyến mãi hấp dẫn
1
Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone   Xem chi tiết
2
trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng   Xem chi tiết
3
Giảm ngay 5% tối đa 500k mua Apple Watch/Airpods khi mua iPhone   Xem chi tiết
4
Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng   Xem chi tiết
5
Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop   Xem chi tiết";"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-13.html?product_id=36524;iPhone_13_128GB_Xanh_dương_011544.png
Tai nghe Bluetooth Apple AirPods Pro 3 2025 Type-C (MFHP4ZP/A);Trắng;No;0;0;2025-12-24;;"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/apple-airpods-pro-3.html?product_id=112591;Tai_nghe_Bluetooth_Apple_AirPo_Trắng_011546.png
iPhone 14 Pro Max 128GB;Default;No;0;0;2025-12-24;"Khuyến mãi hấp dẫn
1
Giảm ngay 5% tối đa 500k mua Apple Watch/Airpods khi mua iPhone   Xem chi tiết
2
trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng   Xem chi tiết
3
Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng   Xem chi tiết
4
Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop   Xem chi tiết";"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-14-pro-max.html;
iPhone 13 256GB;Trắng;No;0;0;2025-12-24;;"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-13-256gb.html?product_id=36532;iPhone_13_256GB_Trắng_011616.png
iPhone 13 256GB;Xanh lá;No;0;0;2025-12-24;;"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-13-256gb.html?product_id=44644;iPhone_13_256GB_Xanh_lá_011627.png
iPhone 13 256GB;Đỏ;No;0;0;2025-12-24;;"Ưu đãi thanh toán
Xem chính sách ưu đãi dành cho thành viên Smember
 Giảm đến 5.000.000đ khi thanh toán qua Kredivo
 Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC
Mở thẻ VIB nhận E-Voucher đến 600K
Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank
 Giảm 500K khi thanh toán qua thẻ tín dụng OCB
 Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit
 Giảm đến 500k khi mở thẻ TPBANK EVO
 Giảm đến 300K khi thanh toán qua VNPAY-QR
 Giảm 2% tối đa 200K khi thanh toán qua MOMO
Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều";https://cellphones.com.vn/iphone-13-256gb.html?product_id=36531;iPhone_13_256GB_Đỏ_011637.png
